time,cpu,ram,swap,temp,disk,net_sent,net_recv,free_disk_gb,used_disk_gb,total_disk_gb,load1,load5,load15,procs,ctx_switches,interrupts,soft_interrupts
0.020702362060546875,37.3,38.7,90.9,54.0,83.6,22008537,421090324,12.800956726074219,65.39867401123047,82.43073272705078,2.80078125,1.8876953125,1.49658203125,346,35309640,23576583,17555827
1.0856842994689941,9.9,39.3,90.9,55.0,83.6,22008792,421090450,12.800949096679688,65.398681640625,82.43073272705078,2.80078125,1.8876953125,1.49658203125,349,35326999,23585319,17561295
2.1064271926879883,1.8,39.2,90.9,52.0,83.6,22019991,421097907,12.800949096679688,65.398681640625,82.43073272705078,2.576171875,1.85595703125,1.48828125,346,35335672,23589499,17564015
3.172907829284668,2.7,39.3,90.9,51.0,83.6,22020181,421098039,12.800949096679688,65.398681640625,82.43073272705078,2.576171875,1.85595703125,1.48828125,346,35342544,23592479,17566025
4.2110230922698975,1.3,39.2,90.9,53.0,83.6,22020181,421098121,12.800949096679688,65.398681640625,82.43073272705078,2.576171875,1.85595703125,1.48828125,347,35356874,23598314,17570101
5.265899419784546,0.8,39.2,90.9,51.0,83.6,22020561,421098295,12.800949096679688,65.398681640625,82.43073272705078,2.576171875,1.85595703125,1.48828125,347,35363002,23601224,17571866
6.345482110977173,2.8,39.2,90.9,51.0,83.6,22020667,421098373,12.800941467285156,65.39868927001953,82.43073272705078,2.576171875,1.85595703125,1.48828125,349,35374953,23606455,17575466
10.063467264175415,57.6,38.5,90.9,72.0,83.6,22022764,421099300,12.800941467285156,65.39868927001953,82.43073272705078,2.36962890625,1.82470703125,1.47998046875,352,35440649,23668693,17597530
11.085351467132568,51.8,38.4,90.9,72.0,83.6,22023360,421099887,12.800941467285156,65.39868927001953,82.43073272705078,2.36962890625,1.82470703125,1.47998046875,355,35448405,23678975,17601341
19.26552176475525,57.4,95.9,100.0,76.0,83.6,22024880,421100984,12.800933837890625,65.39869689941406,82.43073272705078,3.16845703125,2.01220703125,1.544921875,353,35533121,23767207,17633665
20.28771185874939,52.0,95.9,100.0,75.0,83.6,22025260,421101158,12.800933837890625,65.39869689941406,82.43073272705078,3.16845703125,2.01220703125,1.544921875,353,35540565,23777582,17637515
24.359078407287598,55.0,96.5,100.0,65.0,84.0,22025640,421101332,12.550922393798828,65.64870834350586,82.43073272705078,4.9970703125,2.41064453125,1.6767578125,356,35614630,23830577,17656658
25.38190746307373,53.5,95.9,100.0,64.0,84.0,22025726,421101526,12.550922393798828,65.64870834350586,82.43073272705078,4.9970703125,2.41064453125,1.6767578125,356,35623833,23841410,17660647
26.404440879821777,63.6,95.9,100.0,64.0,84.0,22026106,421101700,12.550918579101562,65.64871215820312,82.43073272705078,4.9970703125,2.41064453125,1.6767578125,359,35630762,23850974,17663871
28.829328060150146,62.0,96.2,100.0,64.0,84.0,22026468,421102158,12.550914764404297,65.64871597290039,82.43073272705078,5.55810546875,2.5703125,1.732421875,356,35678607,23888021,17679758
29.85252285003662,53.6,96.0,100.0,64.0,84.0,22026958,421102573,12.550914764404297,65.64871597290039,82.43073272705078,5.55810546875,2.5703125,1.732421875,356,35689347,23900899,17686745
30.880185842514038,50.0,96.1,100.0,64.0,84.0,22027644,421103160,12.535285949707031,65.66434478759766,82.43073272705078,5.55810546875,2.5703125,1.732421875,360,35701451,23915094,17694868
31.913944482803345,61.3,95.8,100.0,64.0,84.0,22028024,421103334,12.535285949707031,65.66434478759766,82.43073272705078,5.55810546875,2.5703125,1.732421875,356,35718636,23928738,17701549
35.08131980895996,2.5,35.5,100.0,54.0,83.7,22028490,421103935,12.78531265258789,65.4143180847168,82.43073272705078,5.59375,2.62744140625,1.75537109375,355,35741695,23945105,17734429
36.10201168060303,5.2,35.5,99.9,56.0,83.7,22028596,421104013,12.78530502319336,65.41432571411133,82.43073272705078,5.59375,2.62744140625,1.75537109375,358,35747575,23949542,17736258
37.12325310707092,0.0,35.5,99.9,54.0,83.7,22028596,421104013,12.78530502319336,65.41432571411133,82.43073272705078,5.1455078125,2.58349609375,1.74560546875,356,35752108,23951653,17737606
38.15822386741638,0.6,35.5,99.9,54.0,83.7,22028976,421104187,12.78530502319336,65.41432571411133,82.43073272705078,5.1455078125,2.58349609375,1.74560546875,356,35755342,23953214,17738373
39.188037633895874,0.2,35.5,99.9,54.0,83.7,22028976,421104187,12.78530502319336,65.41432571411133,82.43073272705078,5.1455078125,2.58349609375,1.74560546875,355,35757439,23954189,17738828
40.24563670158386,0.2,35.5,99.9,53.0,83.7,22028976,421104187,12.78530502319336,65.41432571411133,82.43073272705078,5.1455078125,2.58349609375,1.74560546875,355,35758909,23954817,17739132
41.33378720283508,8.0,35.9,99.9,57.0,83.7,22029252,421104648,12.785297393798828,65.41433334350586,82.43073272705078,5.1455078125,2.58349609375,1.74560546875,356,35767102,23958599,17741213
42.35347771644592,2.7,35.6,99.9,54.0,83.7,22029442,421104648,12.785297393798828,65.41433334350586,82.43073272705078,4.7333984375,2.54052734375,1.73583984375,359,35779171,23966683,17761271
46.54623222351074,2.9,35.6,99.9,53.0,83.7,22030166,421105462,12.785282135009766,65.41434860229492,82.43073272705078,4.7333984375,2.54052734375,1.73583984375,356,35816209,23985867,17777818
47.565478563308716,1.8,35.6,99.9,53.0,83.7,22030632,421105702,12.785297393798828,65.41433334350586,82.43073272705078,4.35400390625,2.498046875,1.72607421875,359,35822384,23988710,17779808
50.67838501930237,3.1,35.7,99.9,53.0,84.9,22031184,421106140,11.785293579101562,66.41433715820312,82.43073272705078,4.35400390625,2.498046875,1.72607421875,355,35846311,24001074,17793204
51.70984601974487,2.1,35.6,99.9,54.0,84.9,22031184,421106140,11.785285949707031,66.41434478759766,82.43073272705078,4.35400390625,2.498046875,1.72607421875,355,35853708,24004593,17795513
